City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port-au-Prince,40,HT,1551562516,52,18.55,-72.34,87.8,10.29
Busselton,0,AU,1551562510,52,-33.64,115.35,60.01,13.78
Chuy,0,UY,1551562542,66,-33.69,-53.46,74.92,19.26
Inverell,8,AU,1551562300,75,-29.78,151.11,72.0,1.01
Bluff,0,AU,1551562544,65,-23.58,149.07,67.54,10.76
Belmonte,0,PT,1551562544,82,40.36,-7.35,44.05,2.37
Arraial do Cabo,75,BR,1551560400,88,-22.97,-42.02,80.6,6.93
Mataura,0,NZ,1551562208,84,-46.19,168.86,59.0,1.01
Namatanai,0,PG,1551562548,98,-3.66,152.44,82.79,8.97
Rikitea,0,PF,1551562549,100,-23.12,-134.97,78.7,9.75
Delijan,0,IR,1551562549,72,33.99,50.69,22.81,2.26
Mafeteng,0,LS,1551562549,55,-29.82,27.24,57.28,3.94
Chokurdakh,80,RU,1551562550,80,70.62,147.9,-13.11,16.24
Fortuna,20,ES,1551562534,87,38.18,-1.13,57.0,4.7
Hobart,75,AU,1551562396,88,-42.88,147.33,64.99,8.05
Ushuaia,75,AR,1551560400,71,-54.81,-68.31,55.4,13.87
Nikolskoye,90,RU,1551562534,80,59.7,30.79,30.2,24.61
Provideniya,68,RU,1551562551,98,64.42,-173.23,26.14,6.62
Albany,90,US,1551562324,47,42.65,-73.75,37.99,1.81
Yulara,0,AU,1551560400,27,-25.24,130.99,77.0,5.82
Maragogi,64,BR,1551562552,74,-9.01,-35.22,82.66,8.97
Del Rio,90,US,1551561360,100,29.36,-100.9,66.2,12.33
Barrow,0,AR,1551562553,41,-38.31,-60.23,72.94,10.09
Airai,8,TL,1551562553,88,-8.93,125.41,67.9,1.48
Serov,88,RU,1551562553,98,59.61,60.57,24.43,5.28
Avarua,0,CK,1551560400,79,-21.21,-159.78,84.2,5.82
Coxim,12,BR,1551562554,70,-18.5,-54.75,84.77,4.16
Baherden,0,TM,1551562554,75,38.44,57.43,36.31,3.15
Punta Arenas,40,CL,1551562391,76,-53.16,-70.91,55.4,9.17
Samarai,88,PG,1551562555,100,-10.62,150.67,78.25,5.06
Martapura,88,ID,1551562555,96,-3.41,114.85,79.33,2.59
Cape Town,0,ZA,1551562372,93,-33.93,18.42,70.0,8.05
Ambam,88,NG,1551562556,70,9.52,8.32,75.5,2.15
Atasu,92,KZ,1551562556,96,48.68,71.64,35.68,19.82
Ponta do Sol,68,BR,1551562556,88,-20.63,-46.0,69.61,4.83
Bambous Virieux,75,MU,1551562447,83,-20.34,57.76,82.4,13.87
Pevek,48,RU,1551562557,76,69.7,170.27,-7.35,3.15
Kodiak,75,US,1551562407,41,39.95,-94.76,30.0,18.34
Butaritari,76,KI,1551562558,100,3.07,172.79,82.34,13.22
Richards Bay,88,ZA,1551562558,100,-28.77,32.06,73.39,9.98
Castro,75,CL,1551560400,67,-42.48,-73.76,59.0,5.82
Vaini,0,IN,1551560208,85,15.34,74.49,59.12,1.81
Isangel,75,VU,1551560400,88,-19.55,169.27,82.4,12.77
Port Alfred,92,ZA,1551562306,78,-33.59,26.89,69.01,4.16
Kunda,88,EE,1551562559,84,59.5,26.52,31.67,12.88
Lorengau,0,PG,1551562610,100,-2.02,147.27,82.66,6.06
Georgetown,75,GY,1551556800,74,6.8,-58.16,82.4,9.17
Port Elizabeth,90,US,1551562540,100,39.31,-74.98,41.0,5.82
Narsaq,88,GL,1551559800,32,60.91,-46.05,37.4,5.82
Yangambi,56,CD,1551562629,100,0.77,24.47,70.69,2.15
Ahuimanu,1,US,1551562523,73,21.44,-157.84,77.0,8.05
Kahului,40,US,1551562357,54,20.89,-156.47,78.8,17.22
Lebu,20,ET,1551556800,42,8.96,38.73,66.2,9.17
Salalah,40,OM,1551559800,21,17.01,54.1,80.6,12.75
Strezhevoy,90,RU,1551560400,86,60.73,77.6,26.6,6.71
Ambanja,0,MG,1551562631,97,-13.68,48.45,71.14,2.37
Mahon,75,IE,1551562189,81,51.89,-8.4,50.0,11.41
Pringsewu,88,ID,1551562631,97,-5.36,104.98,73.25,1.92
Dingle,20,PH,1551562577,87,11.0,122.67,74.02,10.65
Dikson,20,RU,1551562632,91,73.51,80.55,-7.48,7.52
Ahipara,0,NZ,1551561666,91,-35.17,173.16,69.01,1.99
Puerto Ayora,20,EC,1551560400,66,-0.74,-90.35,86.0,9.17
New Norfolk,75,AU,1551562576,88,-42.78,147.06,64.99,8.05
Rio Grande,75,BR,1551560400,61,-32.03,-52.1,82.4,16.11
Yellowknife,20,CA,1551560400,37,62.45,-114.38,-0.41,9.17
Carnarvon,0,ZA,1551562633,51,-30.97,22.13,64.66,8.19
Bredasdorp,48,ZA,1551562291,82,-34.53,20.04,68.0,3.36
Nanortalik,24,GL,1551562621,94,60.14,-45.24,31.45,20.04
Lewistown,40,US,1551562325,68,40.39,-90.15,34.0,11.41
Tuktoyaktuk,20,CA,1551560400,64,69.44,-133.03,-4.01,13.87
Pemberton,0,AU,1551562622,96,-34.44,116.03,54.0,6.51
West Freehold,90,US,1551562625,65,40.24,-74.3,41.0,3.27
Saiha,0,IN,1551562635,76,22.49,92.98,52.06,2.04
Kapaa,75,US,1551562400,64,22.08,-159.32,75.2,19.46
Sechura,0,PE,1551562635,63,-5.56,-80.82,83.2,12.21
Baculin,64,PH,1551562636,100,7.45,126.58,74.69,3.94
Jamestown,0,AU,1551562449,36,-33.21,138.6,70.1,7.74
Coihaique,75,CL,1551560400,58,-45.58,-72.07,59.0,5.82
Coquimbo,40,CL,1551560400,72,-29.95,-71.34,66.2,8.05
Khatanga,8,RU,1551562636,28,71.98,102.47,-19.95,2.71
Matias Barbosa,88,BR,1551562637,97,-21.87,-43.32,70.24,3.83
Hualmay,8,PE,1551562637,62,-11.1,-77.61,78.34,5.95
Saquarema,75,BR,1551560400,88,-22.93,-42.51,80.6,6.93
Thunder Bay,40,CA,1551562551,31,48.41,-89.26,16.0,19.46
Mahebourg,75,MU,1551562447,83,-20.41,57.7,82.4,13.87
Suratgarh,24,IN,1551562638,86,29.32,73.9,56.65,13.67
Pirovskoye,76,RU,1551562638,82,57.63,92.27,18.49,2.48
Pisco,0,PE,1551560400,30,-13.71,-76.2,71.6,21.92
Saskylakh,12,RU,1551562639,34,71.97,114.09,-23.46,2.82
Daru,80,SL,1551562704,51,7.99,-10.85,85.4,1.03
Tarakan,64,ID,1551562705,97,3.3,117.63,79.78,5.39
Vyazma,0,RU,1551562621,79,55.21,34.3,13.22,10.87
Xam Nua,0,LA,1551562705,80,20.42,104.04,57.46,1.92
Lipari,75,IT,1551562621,87,38.47,14.95,55.99,8.05
Axim,68,GH,1551562706,97,4.87,-2.24,82.93,7.4
Pindushi,92,RU,1551562706,90,62.92,34.58,23.57,13.67
Muroto,75,JP,1551561000,87,33.37,134.14,48.2,6.93
Gorom-Gorom,0,BF,1551562707,31,14.45,-0.24,63.8,6.4
Cidreira,0,BR,1551562708,48,-30.17,-50.22,84.37,10.2
Samdrup Jongkhar,8,IN,1551562708,83,26.8,91.5,48.95,2.48
Thompson,90,CA,1551560400,53,55.74,-97.86,-5.81,10.29
Vyatskiye Polyany,80,RU,1551562708,84,56.22,51.07,17.68,13.67
East London,92,ZA,1551562511,100,-33.02,27.91,72.31,3.38
Clyde,0,NZ,1551562315,66,-45.19,169.32,64.0,2.71
Nyuksenitsa,76,RU,1551562709,83,60.41,44.24,12.14,8.3
Grand Gaube,75,MU,1551562447,83,-20.01,57.66,82.4,13.87
Swindon,90,GB,1551562707,100,51.56,-1.79,53.6,24.16
Ayni,92,TJ,1551562709,95,39.39,68.54,29.11,1.36
Lodja,64,CD,1551562710,90,-3.52,23.6,73.66,1.48
Hithadhoo,20,MV,1551562710,100,-0.6,73.08,82.52,13.78
Mar del Plata,80,AR,1551562682,41,-46.43,-67.52,69.47,16.02
Hobyo,0,SO,1551562711,91,5.35,48.53,74.15,6.62
Padang,92,ID,1551562711,100,-0.92,100.36,76.85,2.93
Iqaluit,20,CA,1551562367,69,63.75,-68.52,-9.01,17.22
Awbari,0,LY,1551562712,63,26.59,12.77,51.2,4.05
Saint-Pierre,0,FR,1551562625,87,48.95,4.24,48.2,12.75
Ilulissat,75,GL,1551559800,85,69.22,-51.1,15.8,6.93
Berlevag,76,NO,1551562713,100,70.86,29.09,23.62,12.44
Alugan,92,PH,1551562713,99,12.22,125.48,76.81,8.41
Salym,12,RU,1551562713,83,60.06,71.48,21.82,7.96
Yarada,75,IN,1551556800,88,17.65,83.27,75.2,2.24
Torbay,20,CA,1551562533,58,47.66,-52.73,27.0,20.8
Verkh-Usugli,0,RU,1551562714,56,52.7,115.17,3.73,2.37
Ostersund,92,SE,1551562297,79,63.18,14.64,26.6,6.93
Hermanus,0,ZA,1551559667,93,-34.42,19.24,66.0,1.01
Ribeira Grande,40,PT,1551560400,82,38.52,-28.7,60.8,21.92
Galveston,90,US,1551562550,79,40.58,-86.19,35.01,13.87
Lensk,8,RU,1551562716,67,60.71,114.91,-1.68,2.37
Geraldton,75,CA,1551560400,43,49.72,-86.95,12.2,10.29
Tiksi,8,RU,1551562684,33,71.64,128.87,-23.05,3.38
Bongandanga,8,CD,1551562716,94,1.51,21.07,71.72,1.59
Ballina,76,IE,1551562691,76,54.11,-9.15,48.99,18.01
Chenghai,90,CN,1551560400,100,23.46,116.77,66.2,4.47
Manggar,56,ID,1551562782,100,-2.88,108.27,76.63,2.59
Nicoya,20,CR,1551560400,36,10.15,-85.45,95.0,11.41
Edson,1,CA,1551560400,40,53.59,-116.44,-2.21,3.36
Hilo,40,US,1551562702,60,19.71,-155.08,75.99,8.05
Zhigansk,0,RU,1551562783,48,66.77,123.37,-16.53,1.92
Beboto,0,TD,1551562784,44,8.27,16.94,82.97,7.4
Makakilo City,40,US,1551562523,50,21.35,-158.09,77.0,6.93
Beloha,12,MG,1551562763,92,-25.17,45.06,76.85,6.96
Atuona,36,PF,1551562784,100,-9.8,-139.03,80.9,9.53
Snezhnogorsk,20,RU,1551560400,68,69.19,33.23,-16.61,2.24
Sioux Lookout,90,CA,1551560400,54,50.1,-91.92,5.0,10.29
Vardo,90,US,1551562773,59,39.62,-77.74,46.0,6.73
Leningradskiy,36,RU,1551562546,92,69.38,178.42,7.19,7.18
Klaksvik,92,FO,1551561600,86,62.23,-6.59,41.0,28.86
Upernavik,20,GL,1551562724,100,72.79,-56.15,1.97,2.71
Mawlaik,0,MM,1551562787,76,23.63,94.42,54.89,3.15
Caucaia,75,BR,1551562090,88,-3.73,-38.66,80.01,3.36
Sola,90,NO,1551562579,93,58.89,5.65,44.6,16.11
Nome,75,US,1551562514,73,30.04,-94.42,71.6,7.96
Port Lincoln,44,AU,1551562698,92,-34.72,135.86,67.72,13.11
Amapa,40,HN,1551562545,52,15.09,-87.97,89.6,18.34
George,0,NG,1551560400,70,6.63,3.35,84.2,2.24
Erdenet,0,MN,1551562788,54,49.03,104.04,3.77,2.59
Nambucca Heads,88,AU,1551562696,94,-30.64,152.99,71.01,4.7
Dublin,75,IE,1551562722,75,53.35,-6.26,45.0,16.11
Guerrero Negro,8,MX,1551562789,53,27.97,-114.04,70.24,11.88
Luderitz,0,NA,1551562553,72,-26.65,15.16,64.7,21.05
Nouadhibou,0,MR,1551560400,82,20.93,-17.03,64.4,12.75
Halifax,90,CA,1551562565,63,44.65,-63.58,33.01,6.93
Qaanaaq,0,GL,1551562789,74,77.48,-69.36,-0.6,13.89
Vila Velha,75,BR,1551562090,88,-3.71,-38.6,80.01,3.36
Phonhong,0,LA,1551562790,95,18.5,102.42,70.24,3.38
Meulaboh,68,ID,1551562790,100,4.14,96.13,78.29,1.81
Mumford,68,GH,1551562791,77,5.26,-0.76,81.89,8.86
Naze,75,NG,1551560400,83,5.43,7.07,82.4,3.38
Bethel,90,US,1551560160,100,60.79,-161.76,30.2,6.93
Half Moon Bay,90,US,1551562751,100,37.46,-122.43,63.0,10.29
Amazar,56,RU,1551562792,73,53.86,120.88,11.87,2.04
Verkhnyaya Inta,32,RU,1551562793,64,65.99,60.32,5.62,5.17
Sorong,56,ID,1551562793,100,-0.86,131.25,80.23,5.95
Kailua,1,US,1551562684,73,21.39,-157.74,77.0,8.05
Bubaque,0,GW,1551562858,78,11.28,-15.83,82.7,7.4
Sorland,0,NO,1551562858,100,67.67,12.69,32.26,14.67
Codrington,90,AU,1551562677,94,-28.95,153.24,73.4,4.38
Gondar,40,PT,1551562805,81,41.82,-8.78,57.99,8.05
Norman Wells,20,CA,1551560400,50,65.28,-126.83,5.0,14.99
Konakovo,12,RU,1551562860,81,56.71,36.78,12.91,14.34
Hope,1,CA,1551562583,32,49.38,-121.43,45.0,11.41
Kaili,36,ID,1551562861,94,-3.46,120.21,68.26,2.04
Calbuco,90,CL,1551560400,67,-41.77,-73.13,59.0,6.93
Marawi,92,PH,1551562228,93,8.0,124.29,73.0,1.99
Palana,0,RU,1551562862,51,59.08,159.95,-10.45,2.93
Glendive,1,US,1551561300,63,47.11,-104.71,-9.41,12.75
Nemuro,0,JP,1551562785,100,43.32,145.57,29.24,9.42
Fare,12,PF,1551562862,100,-16.7,-151.02,83.47,5.5
Tasiilaq,76,GL,1551559800,85,65.61,-37.64,14.0,2.24
Forestville,75,CA,1551560400,48,48.74,-69.09,21.2,2.24
Pangnirtung,20,CA,1551556800,76,66.15,-65.72,-11.21,1.7
Bhadrachalam,8,IN,1551562863,91,17.67,80.89,71.72,5.84
Longyearbyen,40,NO,1551559800,84,78.22,15.63,1.4,9.17
Sapozhok,64,RU,1551562734,54,53.94,40.68,9.0,8.19
Los Llanos de Aridane,75,ES,1551562328,55,28.66,-17.92,66.2,12.75
Krzeszowice,75,PL,1551562853,74,50.13,19.63,37.0,6.93
Mehamn,76,NO,1551562642,84,71.03,27.85,23.35,11.77
Toora-Khem,56,RU,1551562865,73,52.47,96.11,10.48,2.59
Kashary,76,RU,1551562865,91,49.04,41.01,24.7,6.06
Hami,0,CN,1551562866,57,42.84,93.51,24.02,4.38
Bodden Town,75,KY,1551562204,88,19.28,-81.25,82.0,4.7
Rio Gallegos,40,AR,1551560400,76,-51.62,-69.22,57.2,11.41
Isagarh,68,IN,1551562867,71,24.84,77.89,58.36,2.71
Kaitangata,0,NZ,1551562868,85,-46.28,169.85,55.03,4.83
Wilmington,90,US,1551562867,91,39.75,-75.55,39.99,6.93
Kaohsiung,40,TW,1551562502,88,22.62,120.31,70.0,6.93
Lompoc,90,US,1551562516,93,34.64,-120.46,62.01,14.99
Ostrovnoy,0,RU,1551562869,65,68.05,39.51,2.11,8.52
Kuusamo,0,FI,1551559800,77,65.96,29.19,6.8,5.82
Bathsheba,20,BB,1551560400,61,13.22,-59.52,80.6,20.8
Te Anau,0,NZ,1551562851,87,-45.41,167.72,49.63,3.6
Kidal,0,ML,1551562870,26,18.44,1.41,58.72,6.29
Damghan,0,IR,1551562870,73,36.17,54.34,33.02,3.6
Anadyr,0,RU,1551562392,77,64.73,177.51,-0.01,6.71
Mount Gambier,92,AU,1551560400,77,-37.83,140.78,66.2,6.93
Marsh Harbour,8,BS,1551562871,100,26.54,-77.06,77.35,4.83
Antofagasta,75,CL,1551560400,68,-23.65,-70.4,71.6,14.99
Umm Lajj,0,SA,1551562872,100,25.02,37.27,57.59,8.19
Primorsk,64,RU,1551562862,10,60.37,28.62,27.0,15.01
Umea,0,SE,1551562206,67,63.83,20.26,17.6,6.93
Seka,12,ET,1551562873,97,7.6,36.72,55.07,0.58
Broome,0,GB,1551562864,76,52.47,1.45,54.0,19.46
Tuatapere,0,NZ,1551562806,80,-46.13,167.69,60.01,1.99
Bourail,92,NC,1551562939,88,-21.57,165.5,75.95,10.09
Havre-Saint-Pierre,20,CA,1551561000,57,50.23,-63.6,23.0,14.99
Cherskiy,64,RU,1551562700,59,68.75,161.3,-7.03,8.75
Bria,0,CF,1551562940,55,6.54,21.99,75.1,7.29
Lagoa,0,PT,1551562755,93,37.14,-8.45,57.2,4.7
Cockburn Town,80,TC,1551562776,95,21.46,-71.14,78.7,15.46
Sabang,0,PH,1551560207,99,13.72,123.58,69.61,3.71
Adrar,0,DZ,1551560400,25,27.87,-0.29,62.6,9.17
Buala,24,SB,1551562941,86,-8.15,159.59,81.85,4.27
San Juan,0,AR,1551562944,29,-31.54,-68.53,85.72,1.59
Nabire,76,ID,1551562687,95,-3.36,135.5,68.12,1.92
Obzor,90,BG,1551562302,80,42.82,27.88,39.2,6.93
Amalapuram,44,IN,1551562944,88,16.58,82.0,75.91,5.95
San Cristobal,75,EC,1551562281,60,-0.39,-78.55,68.0,10.29
Salina,90,US,1551562929,80,36.29,-95.15,39.0,9.17
Ninghai,90,CN,1551562750,100,29.29,121.42,50.0,4.47
Cairns,75,AU,1551562543,78,-16.92,145.77,77.0,9.17
Cabo San Lucas,5,MX,1551562553,26,22.89,-109.91,90.0,12.75
Poyarkovo,0,RU,1551562946,67,49.62,128.65,7.64,2.71
Zyryanka,32,RU,1551562947,65,65.73,150.89,-14.73,2.37
Trairi,88,BR,1551562688,100,-3.28,-39.27,78.74,10.98
Portland,20,US,1551562866,42,45.52,-122.67,50.0,21.92
Port Hardy,20,CA,1551560400,69,50.7,-127.42,41.0,6.93
Quatre Cocos,75,MU,1551562447,83,-20.21,57.76,82.4,13.87
Athabasca,0,CA,1551562738,77,54.72,-113.29,-1.77,10.09
Bull Savanna,64,JM,1551562948,69,17.89,-77.59,78.74,5.39
Okha,36,RU,1551562948,87,53.59,142.95,-3.12,5.95
Krasnyy Sulin,20,RU,1551560400,86,47.89,40.07,30.2,8.95
Pitsunda,75,GE,1551560400,93,43.16,40.34,37.4,4.47
Gat,0,SN,1551560400,46,14.69,-16.54,69.8,19.46
Mount Isa,0,AU,1551560400,68,-20.73,139.49,71.6,7.74
Nantucket,90,US,1551562936,93,41.28,-70.1,35.6,19.46
Kieta,0,PG,1551562949,100,-6.22,155.63,78.7,3.83
Rocha,32,UY,1551562950,60,-34.48,-54.34,70.69,14.23
Phuthaditjhaba,0,ZA,1551562950,54,-28.53,28.82,45.62,1.7
Kayerkan,76,RU,1551562950,84,69.35,87.76,16.64,17.36
