City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jacareacanga,12,BR,1551562951,77,-6.22,-57.76,82.39,2.48
Changji,80,CN,1551562951,98,32.07,116.17,39.37,3.38
Conceicao do Araguaia,24,BR,1551562817,83,-8.26,-49.26,82.97,3.04
Alyangula,24,AU,1551560400,100,-13.85,136.42,75.2,3.36
Hamilton,75,BM,1551562318,88,32.3,-64.78,69.8,18.34
Sao Joao da Barra,20,BR,1551560400,74,-21.64,-41.05,82.4,4.7
Oussouye,0,SN,1551560400,77,12.49,-16.54,77.0,4.7
Valparaiso,75,US,1551562817,75,41.47,-87.06,34.0,12.75
Holoby,0,UA,1551561038,79,51.09,25.02,21.99,6.06
Davila,75,PH,1551560400,94,18.47,120.58,71.6,1.12
Kisangani,64,CD,1551563018,98,0.52,25.21,71.86,2.15
Atambua,8,ID,1551563018,100,-9.11,124.89,76.9,5.39
Labuhan,92,ID,1551562860,95,-2.54,115.51,72.89,0.58
Ippy,0,CF,1551563019,66,6.26,21.2,76.36,6.73
Skibbereen,75,IE,1551560400,81,51.55,-9.27,42.8,11.41
Luanda,75,AO,1551560400,78,-8.83,13.24,82.4,6.93
Mao,20,DO,1551562818,45,19.55,-71.08,86.0,19.46
Baykit,64,RU,1551563020,63,61.68,96.39,5.3,2.82
Coahuayana,0,MX,1551562760,29,18.62,-100.35,89.77,3.27
Kruisfontein,24,ZA,1551563021,85,-34.0,24.73,63.44,2.15
Port Blair,8,IN,1551563021,100,11.67,92.75,81.62,13.0
Mbandaka,8,CD,1551563021,99,0.05,18.26,72.31,2.48
Polunochnoye,88,RU,1551563021,82,60.87,60.43,15.47,10.87
Beringovskiy,12,RU,1551563022,77,63.05,179.32,20.38,11.21
Migori,12,KE,1551563022,100,-1.07,34.47,63.22,2.93
Esperance,40,TT,1551562807,65,10.24,-61.45,82.99,16.11
Grindavik,75,IS,1551562755,100,63.84,-22.43,34.0,9.17
Lae,75,PG,1551560400,88,-6.72,146.98,77.0,3.36
Great Yarmouth,0,GB,1551562989,76,52.61,1.73,53.01,19.46
Rundu,8,NA,1551563023,56,-17.91,19.77,73.93,5.95
Warrington,20,GB,1551563018,76,53.39,-2.59,50.0,13.87
Puerto del Rosario,75,ES,1551560400,72,28.5,-13.86,64.4,16.11
Bandarbeyla,44,SO,1551563024,100,9.49,50.81,77.53,6.96
Husavik,36,CA,1551562806,62,50.56,-96.99,-0.01,8.01
Aklavik,20,CA,1551560400,64,68.22,-135.01,3.2,11.41
Barao de Melgaco,75,BR,1551560400,70,-16.19,-55.97,87.8,4.7
Hofn,8,IS,1551563025,100,64.25,-15.21,37.34,13.67
Boly,0,HU,1551560400,86,45.97,18.52,41.0,6.93
Kerema,92,PG,1551563026,99,-7.96,145.78,74.2,2.59
Vladyslavivka,0,UA,1551561038,79,50.53,25.74,21.99,2.93
Astana,75,KZ,1551560400,94,51.13,71.43,35.6,26.84
Aras,0,YE,1551563026,84,14.28,44.38,47.2,1.14
Sarh,0,TD,1551560400,38,9.14,18.39,87.8,8.86
Comodoro Rivadavia,0,AR,1551560400,30,-45.87,-67.48,69.8,12.75
Manokwari,48,ID,1551563022,100,-0.87,134.08,79.42,7.63
Along,0,IN,1551563027,69,28.17,94.8,45.22,2.59
Gimli,36,CA,1551562806,62,50.63,-96.99,-0.01,8.01
Ilhabela,92,BR,1551563015,100,-23.78,-45.36,75.77,5.95
Puerto Suarez,40,BO,1551560400,56,-18.96,-57.8,95.0,2.48
Faanui,32,PF,1551563028,100,-16.48,-151.75,82.75,6.62
Piacabucu,8,BR,1551563029,63,-10.41,-36.43,83.92,11.99
Saint George,75,GR,1551559800,62,39.45,22.34,53.6,2.71
Laredo,90,US,1551562506,61,27.51,-99.51,86.0,6.93
Severo-Kurilsk,48,RU,1551562902,100,50.68,156.12,24.7,12.77
Souillac,90,FR,1551562928,87,45.6,-0.6,52.0,10.29
Mapiripan,56,CO,1551563095,75,2.89,-72.13,84.1,4.05
Razdolnoye,92,RU,1551563095,98,43.7,44.53,34.42,3.83
Shiyan,0,CN,1551563096,82,32.65,110.78,25.33,2.15
Makubetsu,0,JP,1551563096,95,42.84,143.34,18.85,6.62
Gawler,0,AU,1551562991,69,-34.6,138.75,77.0,9.17
Barabai,88,ID,1551563097,90,-2.59,115.38,76.49,2.26
Tura,0,IN,1551562994,76,25.52,90.21,51.07,2.37
Bontang,8,ID,1551563090,92,0.12,117.47,80.68,8.52
Uglovskoye,44,RU,1551563095,88,51.36,80.19,22.36,6.85
Camabatela,80,AO,1551563098,94,-8.19,15.37,68.26,3.49
Maldonado,40,UY,1551560400,64,-34.91,-54.96,68.0,21.92
Presidencia Roque Saenz Pena,8,AR,1551563098,64,-26.79,-60.44,88.96,6.96
Leua,8,AO,1551563099,93,-11.65,20.45,64.52,2.37
Bunbury,20,GB,1551563098,76,53.12,-2.65,50.0,13.87
Margate,75,AU,1551563056,88,-43.03,147.26,64.99,8.05
Verkhnetulomskiy,20,RU,1551560400,68,68.61,31.8,-16.61,2.24
Llanes,20,ES,1551562942,66,43.42,-4.75,59.0,1.92
Miles City,75,US,1551562866,63,46.41,-105.84,1.0,10.29
Shunyi,8,CN,1551562929,68,40.13,116.65,44.01,2.24
Yelkhovka,75,RU,1551560400,85,53.87,50.29,17.6,20.13
Emba,20,CY,1551562206,77,34.81,32.42,59.0,8.05
Laishevo,75,RU,1551560400,72,55.4,49.55,15.8,15.66
San Patricio,0,PY,1551563101,52,-26.98,-56.83,89.95,2.15
Raudeberg,80,NO,1551562805,80,61.99,5.14,42.01,16.11
Avera,40,US,1551563060,68,33.19,-82.53,72.0,4.7
Hammerfest,75,NO,1551559800,85,70.66,23.68,23.0,21.92
Tan An,40,VN,1551560400,78,10.54,106.4,77.0,4.7
San Quintin,76,PH,1551563103,87,17.54,120.52,69.07,3.15
Ayr,20,GB,1551562948,70,55.46,-4.63,46.4,19.46
The Valley,20,AI,1551562280,69,18.22,-63.06,78.8,14.99
Thessalon,1,CA,1551561300,62,46.26,-83.55,24.8,9.17
Kijang,0,KR,1551560400,70,35.24,129.21,46.4,6.93
Bacolod,64,PH,1551563104,89,10.68,122.95,74.24,6.73
Boa Esperanca,44,BR,1551563104,54,-1.91,-60.0,90.31,3.71
Fergus Falls,1,US,1551562517,91,46.28,-96.08,6.8,16.11
Ejura,64,GH,1551563105,28,7.38,-1.37,80.05,6.17
Namibe,32,AO,1551563105,100,-15.19,12.15,77.35,2.71
Hasaki,75,JP,1551562476,100,35.73,140.83,41.0,6.93
Qaqortoq,64,GL,1551559800,32,60.72,-46.03,37.4,5.82
Naryan-Mar,68,RU,1551563105,80,67.67,53.09,6.02,12.33
Caravelas,8,BR,1551562975,100,-17.73,-39.27,83.29,14.9
College,1,US,1551563100,84,64.86,-147.8,28.99,2.59
Byadgi,56,IN,1551563171,55,14.68,75.48,72.49,7.4
Murray Bridge,68,AU,1551563140,32,-35.12,139.28,77.0,1.81
Puerto Escondido,20,MX,1551559260,74,15.86,-97.07,82.4,11.41
Terra Santa,12,BR,1551563172,71,-2.1,-56.49,85.36,3.6
Saint-Philippe,90,CA,1551563169,68,45.36,-73.48,28.99,4.7
Timmins,75,CA,1551560400,57,48.48,-81.33,17.6,3.36
Sisimiut,88,GL,1551563096,86,66.94,-53.67,7.64,1.92
Shimoda,92,JP,1551563111,87,34.7,138.93,46.99,11.88
Poniatowa,0,PL,1551563161,79,51.19,22.07,33.01,5.82
Dogondoutchi,48,NE,1551563174,24,13.64,4.03,72.17,8.63
Taltal,44,CL,1551563174,70,-25.41,-70.49,70.51,4.16
Nipawin,1,CA,1551560400,53,53.36,-104.02,-5.81,14.99
Hlatikulu,88,SZ,1551563175,97,-26.97,31.33,67.22,1.14
Harper,90,US,1551562947,93,30.3,-99.24,62.01,5.82
Lazaro Cardenas,75,MX,1551563044,17,28.39,-105.62,82.4,9.17
Yumen,0,CN,1551563176,48,40.29,97.04,17.5,2.59
Bambanglipuro,56,ID,1551563176,99,-7.95,110.28,73.7,2.82
Serafimovich,44,RU,1551562404,84,49.58,42.73,25.0,11.01
Marzuq,0,YE,1551563177,86,14.4,46.47,55.57,2.37
Saint Anthony,1,US,1551563003,63,43.97,-111.68,37.0,6.93
Rio do Sul,0,BR,1551563155,1,-27.22,-49.64,87.01,4.16
Paamiut,0,GL,1551563177,89,61.99,-49.67,29.56,3.6
Adilcevaz,75,TR,1551559800,59,38.8,42.73,34.0,10.29
Novyy Urengoy,76,RU,1551563178,86,66.08,76.63,22.0,16.69
Saldanha,20,PT,1551563107,79,41.42,-6.55,41.8,3.94
Rawson,12,AR,1551563178,28,-43.3,-65.11,78.92,6.62
Juneau,90,US,1551560160,43,58.3,-134.42,37.4,16.11
Perth,0,GB,1551563109,81,56.4,-3.43,45.0,20.8
Makurdi,76,NG,1551563179,85,7.73,8.54,75.77,11.54
Cheremkhovo,20,RU,1551563179,77,53.15,103.07,19.07,9.53
Daokou,0,CN,1551563179,64,35.61,105.12,11.47,2.93
Marsa Matruh,24,EG,1551563051,59,31.35,27.25,54.44,10.87
Kajiado,92,KE,1551563179,57,-1.85,36.79,71.5,3.27
Bilma,0,NE,1551563180,26,18.69,12.92,57.91,5.61
Aitape,76,PG,1551563180,94,-3.15,142.36,79.96,5.95
Chara,75,GR,1551559800,62,39.42,22.43,53.6,2.71
Pine Bluff,90,US,1551563129,70,34.23,-92.0,48.2,9.17
Progreso,20,UY,1551563137,60,-34.68,-56.22,72.0,10.29
Anderson,1,US,1551563172,49,34.51,-82.65,71.6,5.82
Dandong,0,CN,1551563182,74,40.12,124.37,20.02,2.59
Constitucion,5,MX,1551562816,6,23.99,-104.67,84.99,9.17
Idenao,20,CM,1551560400,83,4.25,9.0,80.6,6.93
Lata,92,IN,1551563049,100,30.78,78.62,35.41,1.81
Sovetskiy,8,RU,1551563248,77,56.76,48.47,8.54,11.1
Jumla,92,NP,1551563248,90,29.28,82.18,19.93,1.7
Tocopilla,36,CL,1551563249,70,-22.09,-70.2,71.72,6.4
Ardakan,0,IR,1551560400,42,32.31,54.02,46.4,4.7
Stephenville,90,US,1551563243,93,32.22,-98.2,43.0,8.05
Conceicao da Barra,0,BR,1551563250,86,-18.59,-39.73,83.6,13.0
Bay Roberts,20,CA,1551563232,58,47.58,-53.28,27.0,20.8
Komsomolskiy,32,RU,1551563250,71,67.55,63.78,-2.94,7.74
Pitea,0,SE,1551563088,78,65.32,21.48,10.4,8.05
Kutum,0,SD,1551563251,31,14.2,24.66,61.96,7.74
Pochutla,5,MX,1551563146,40,15.74,-96.47,89.6,5.73
Riohacha,0,CO,1551560400,69,11.54,-72.91,82.4,11.41
Calabozo,0,VE,1551563252,30,8.92,-67.43,95.53,11.65
Mongoumba,0,CD,1551563252,99,3.64,18.59,69.7,2.15
Katobu,44,ID,1551563253,100,-4.94,122.53,77.35,3.38
Sao Filipe,0,CV,1551563253,83,14.9,-24.5,74.02,16.02
Abha,0,SA,1551560400,67,18.22,42.5,60.8,11.41
Baie-Comeau,1,CA,1551562894,57,49.22,-68.15,24.01,9.17
Tarko-Sale,88,RU,1551563136,89,64.92,77.78,19.99,16.8
Almaznyy,20,RU,1551560400,86,48.03,40.04,30.2,8.95
Ocotal,48,NI,1551563254,63,13.63,-86.48,75.37,4.83
Lander,90,US,1551562294,85,42.83,-108.73,12.99,4.38
Nalgonda,0,IN,1551563255,87,17.05,79.27,73.84,8.52
Senador Jose Porfirio,20,BR,1551563255,81,-2.59,-51.95,82.12,4.16
Pangody,36,RU,1551563240,83,65.85,74.49,9.17,12.33
Morondava,20,MG,1551563256,100,-20.3,44.28,79.78,3.83
Vani,90,GE,1551560400,100,42.09,42.51,37.4,5.82
Westport,76,IE,1551562987,64,53.8,-9.52,48.99,14.0
Terre Haute,90,US,1551563233,69,39.47,-87.41,39.99,10.65
Trat,80,TH,1551563257,100,12.25,102.51,79.69,6.73
Yongan,32,CN,1551563257,81,39.7,113.69,21.37,2.48
Altamont,12,CA,1551562827,53,49.4,-98.5,-0.01,18.34
Virginia Beach,90,US,1551562406,75,36.85,-75.98,46.99,9.17
Grand-Santi,92,GF,1551563258,74,4.27,-54.38,82.03,3.27
Apiai,32,BR,1551563259,90,-24.51,-48.84,73.21,1.7
Voh,92,NC,1551563054,92,-20.95,164.69,78.29,21.27
Baymak,64,RU,1551563259,89,52.6,58.31,18.58,2.82
Rumonge,64,BI,1551563259,100,-3.97,29.44,71.77,6.85
Olinda,40,EC,1551563207,55,-2.03,-79.75,91.4,5.82
Khandbari,0,NP,1551563260,55,27.38,87.21,23.89,1.59
Sao Felix do Xingu,44,BR,1551563260,81,-6.64,-51.99,81.49,2.15
Liancheng,0,CN,1551563260,58,24.05,105.06,53.77,5.73
Boa Vista,40,BR,1551560400,30,2.82,-60.67,95.0,6.93
Bodh Gaya,0,IN,1551563326,79,24.7,84.98,52.55,2.71
Naousa,0,GR,1551563101,41,40.63,22.07,51.01,7.0
Rincon,1,US,1551562993,69,32.3,-81.24,75.2,3.71
Aksu,75,KZ,1551560400,100,52.04,76.93,17.6,6.71
Deputatskiy,56,RU,1551563328,42,69.3,139.9,-28.45,2.71
Bonavista,24,CA,1551563272,61,48.65,-53.11,25.0,11.01
Karratha,76,AU,1551563328,69,-20.74,116.85,79.82,4.5
Kizema,68,RU,1551563329,85,61.11,44.83,11.83,8.97
Ust-Tsilma,0,RU,1551563329,68,65.44,52.15,-5.37,3.27
Verkh-Chebula,76,RU,1551563329,82,56.03,87.61,15.52,2.71
Victoria,75,BN,1551560400,94,5.28,115.24,78.8,1.12
Kumluca,88,TR,1551563330,96,36.37,30.29,34.15,1.36
Katsuura,90,JP,1551561883,87,33.93,134.5,46.4,4.7
Sibu,75,MY,1551560400,94,2.29,111.83,75.2,3.36
Ancud,75,CL,1551560400,67,-41.87,-73.83,59.0,5.82
Mansa,20,IN,1551560400,49,23.43,72.66,73.4,4.7
Egvekinot,48,RU,1551563331,79,66.32,-179.17,16.1,6.85
Alofi,92,NU,1551560400,74,-19.06,-169.92,84.2,6.93
Koubia,0,GN,1551563332,38,11.59,-11.89,66.82,6.17
Tucumcari,1,US,1551562816,38,35.17,-103.73,59.0,10.29
Tongzi,24,CN,1551563332,85,28.78,105.09,40.04,2.71
Sciacca,20,IT,1551563173,87,37.51,13.08,53.6,10.29
North Bend,1,US,1551562831,54,43.41,-124.22,54.0,6.62
Pocoes,12,BR,1551563264,60,-14.53,-40.37,80.32,4.72
Lasa,20,CY,1551563113,77,34.92,32.53,59.0,8.05
Narasaraopet,8,IN,1551563333,95,16.24,80.05,72.31,5.39
Whitehorse,75,CA,1551562970,39,60.72,-135.06,12.2,12.75
Fengcheng,0,CN,1551563193,74,40.45,124.07,20.02,2.59
Lisala,8,CD,1551563337,94,2.15,21.52,71.9,0.92
Manakara,68,MG,1551563246,93,-22.14,48.01,79.42,6.4
Sokolovo,0,RU,1551562637,78,55.86,38.13,18.0,4.47
Teguise,20,ES,1551562200,72,29.06,-13.56,62.6,6.93
Vila Franca do Campo,75,PT,1551560400,88,37.72,-25.43,62.6,25.28
Ust-Nera,20,RU,1551563339,0,64.57,143.24,-42.85,1.59
Darhan,0,MN,1551563339,59,49.49,105.92,8.0,2.82
Ossora,32,RU,1551563339,89,59.24,163.07,-4.02,7.18
Anloga,20,GH,1551560400,79,5.79,0.9,84.2,8.05
Nynashamn,68,SE,1551563286,85,58.9,17.95,39.2,10.29
Lupeni,8,RO,1551563118,58,45.35,23.21,32.0,1.81
Abaza,0,RU,1551563340,62,52.65,90.1,10.3,2.59
Istok,0,PL,1551563324,65,52.85,23.44,28.0,8.63
Oktyabrskoye,75,RU,1551563226,92,56.73,85.44,19.99,2.24
Carroll,0,AU,1551560400,60,-30.99,150.44,69.8,10.29
Jiazi,0,CN,1551560400,94,19.61,110.49,68.0,2.24
Chapais,40,CA,1551560400,57,49.78,-74.86,17.6,4.7
Hambantota,20,LK,1551561000,100,6.12,81.12,77.0,3.36
Salamiyah,100,SY,1551563407,100,35.01,37.05,43.69,4.16
Vila,0,IT,1551563404,56,45.18,8.4,55.0,4.7
Seredka,32,RU,1551563408,72,58.06,38.14,12.05,16.02
Tessalit,0,ML,1551563408,30,20.2,1.01,57.28,7.52
Bonthe,8,SL,1551563256,69,7.53,-12.5,82.39,5.73
Liverpool,20,GB,1551563105,76,53.41,-2.98,50.0,13.87
Fairbanks,1,US,1551563109,84,64.84,-147.72,28.99,2.59
Monte Santo,48,BR,1551563409,33,-10.44,-39.33,88.24,7.63
Maniitsoq,92,GL,1551563409,100,65.42,-52.9,23.35,8.97
Mariakani,0,KE,1551563410,93,-3.87,39.47,76.0,5.06
Nuevitas,40,CU,1551559800,48,21.55,-77.27,87.8,14.99
Moose Factory,75,CA,1551560400,71,51.26,-80.61,6.8,10.29
Udachnyy,76,RU,1551563197,72,66.42,112.4,-0.1,3.15
Shirpur,0,IN,1551563411,52,21.35,74.88,69.65,11.21
Inhambane,8,MZ,1551563411,97,-23.87,35.38,78.65,8.63
Dolni Poustevna,75,CZ,1551563339,86,50.98,14.29,43.0,8.05
Moerai,0,PF,1551563411,100,-22.43,-151.33,79.51,10.42
Takoradi,56,GH,1551563412,100,4.89,-1.75,82.12,8.08
Sinegorye,36,RU,1551563412,75,62.09,150.53,-19.81,2.15
Lufilufi,40,WS,1551562988,66,-13.87,-171.6,87.8,16.11
Miranda,40,CO,1551560400,48,3.25,-76.23,86.0,16.11
Methoni,20,GR,1551563144,93,36.82,21.7,51.01,8.05
Brokopondo,40,SR,1551560400,62,5.06,-54.98,84.2,11.41
Raychikhinsk,0,RU,1551563413,67,49.8,129.4,7.37,3.38
Steamboat Springs,90,US,1551563127,92,40.48,-106.83,35.6,5.5
Wangkui,0,CN,1551563414,73,46.83,126.5,19.97,8.63
Ravar,0,IR,1551563414,55,31.27,56.81,30.5,2.04
Huarmey,12,PE,1551563414,54,-10.07,-78.15,79.42,4.83
Kununurra,0,AU,1551560400,94,-15.77,128.74,75.2,2.71
Brenham,90,US,1551563106,93,30.17,-96.4,75.2,9.17
Atar,0,MR,1551563415,15,20.52,-13.05,64.79,7.4
Togul,36,RU,1551563415,99,53.47,85.91,20.56,7.18
